NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.8946502688,0.7879080545999999,0.8670311609,0.9981436689000001,0.25868406780000003,0.0038624582,0.7096901267,0.8874323989,0.44914341770000005,0.0050940778,0.5491694811,0.0010411084,0.0095698809,0.1555982857,0.021371723999999998,0.0074400643,371.787195864409,345.557956424509,5175.43731440551,0.28,22.343061257883605,1.21147284720004,4499.56535118045,652.0374291199699,14.5714799999993,0.0,0.187172,7,0,0,1,4,1,1,0,36788.231130203596,0.8186307425
0.9484775822,0.8767394198999999,0.9992382589,0.9521663295,0.3235852225,0.0006502646,0.9695493365000001,0.9330961231,0.1143953533,0.5091367381,0.48832003329999996,0.009093507399999999,0.8904725032999999,0.0137922756,0.0967568463,0.09617758550000001,354.717495908125,351.75588951806503,5204.2448427633,0.12,24.755734889217997,1.21147284720004,4526.12020590691,652.0374291199699,14.5714799999993,0.232,0.189897,3,0,0,1,1,1,0,0,36649.4044603507,0.9046826990000001
0.9766035068000001,0.4914170276,0.9590874551999999,0.6701776564999999,0.7768400552,0.015296101599999999,0.8702554173999999,0.8680548387,0.1083022376,0.6300314874,0.47365620740000003,0.42958530770000003,0.5209368102,0.2032269491,0.07883262419999999,0.0023111787,318.42642358928896,279.085410506275,5285.175079375879,0.12,46.68768339618529,54.5670832727977,4531.762883586929,652.0374291199699,80.32667999999849,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,38967.7079865863,0.9467119776999999
0.9466739584,0.9696999401,0.8764853771,0.9934468908,0.4504629888,0.8675080316,0.8966846955,0.9305913943999999,0.0034638414,0.8181956736,0.3959836618,0.6465552455,0.4935560961,0.167765791,0.06677926940000001,0.0717869254,303.116328101023,155.380662849174,5278.44365378588,0.12,51.7658832455379,52.495020731998,4522.025320688371,652.0374291199699,77.7730799999985,0.232,0.349897,3,0,0,1,1,1,0,0,36369.5716171036,0.9381947326000001
0.9282932837000001,0.9871120262,0.9866710515,0.9945734843,0.5480284411999999,0.0016780978,0.7412530434000001,0.9829924273999999,0.6754206395,0.6312176951,0.46594185740000005,4.498081395180879e-05,0.7203127221,0.12545756119999998,0.9603090935999999,0.2980231215,503.557946677664,421.035879495534,5475.77983669516,0.2,24.928070941210002,293.536201576796,4505.07813505719,652.0374291199699,418.97128000001,0.232,0.189897,5,0,0,1,3,1,0,0,36315.714723826095,0.9034192581999999
0.9523851021999999,0.7029303763,0.9154302787999999,0.9864290581,0.17878037019999998,0.007364199399999999,0.8401354363,0.9976741487999999,0.34536019630000003,0.49640710479999994,0.2501260711,0.0015377447,0.9241875989,0.2326844879,0.9412320797,0.386303506,521.233741276406,429.94967835143103,5499.040265295711,0.28,24.8770213459091,318.646107082805,4503.19970774703,652.0374291199699,456.503880000001,0.232,0.189897,7,0,0,1,5,1,0,0,36285.6524520768,0.9035808777
0.8252012734999999,0.8284236868000001,0.9743538128,0.9981667076999999,0.5766446547,0.8710167035999999,0.8979078470999999,0.9702264967,0.08586464279999999,0.7975116853,0.4173970205,0.4108163169,0.5324071793999999,0.37942320350000003,0.2425367684,0.1326601953,306.93222562980503,236.86219339541697,5392.9138521736795,0.2,50.4652011332759,177.143828744398,4513.067393176039,652.0374291199699,250.670420000001,0.232,0.349897,5,0,0,1,1,3,0,0,36376.2114737018,0.9381321803
0.9012671725,0.8734435494,0.8512175002,0.9995104858,0.45313184479999996,0.6321462553,0.6547729417,0.982019283,0.6797197578,0.5247989735,0.6455205087,0.4273943803,0.5858978189999999,0.232780763,0.316796921,0.1395385315,306.743913374229,234.098153862837,5406.90558943379,0.2,51.4901854839313,191.320049129997,4511.85792569989,652.0374291199699,273.440019999997,0.232,0.349897,5,0,0,1,3,1,0,0,36545.3336629614,0.9379609673
0.9172174151000001,0.5282209201,0.9113971504999999,0.9999902784999999,0.063407126,0.036596902599999995,0.8601585212999999,0.9955883833,0.4417073854,0.6991322158,0.6366321933,0.0018820745,0.9938420254000001,0.0967618079,0.4068815954,0.189141605,416.14328385965297,394.664100523677,5387.35112851676,0.12,25.9771059616946,194.009748987597,4515.2068444475,652.0374291199699,275.16104000000104,0.232,0.349897,3,0,0,1,1,1,0,0,36384.7261011851,0.9245829364
0.9319705853,0.9815835125,0.839282697,0.24493490129999998,0.3956961951,0.0044785152,0.9496162309,0.8326084059000001,0.0653168306,0.732915986,0.6474564891,0.7013048339,0.37945622520000005,0.08116964019999999,0.09027484050000001,0.19938984920000002,315.2095031172,305.13993590988605,5347.5070752048905,0.2,46.5124901784433,122.82620793239799,4525.9309479740805,652.0374291199699,184.606660000003,0.232,0.14489700000000003,5,0,0,3,1,1,0,0,39166.1097999858,0.9476173262
0.90833019,0.657707417,0.924161043,0.9996516406,0.4588145728,0.0019722588,0.7021520325,0.9161749021,0.15457611710000002,0.9076759756,0.41137998340000004,0.035264492200000004,0.9932655828,0.35602682,0.6665292049,0.22648932579999997,438.40223071800705,414.34707535947297,5433.7042684459,0.2,30.4023148868368,238.112892074389,4512.951632364709,652.0374291199699,336.128240000021,0.232,0.189897,5,0,0,1,3,1,0,0,36410.2100106851,0.9168739939
0.9458335301,0.7919328227,0.9992382589,0.8870304375,0.3681453114,0.0243787088,0.954427823,0.8867745215,0.0510795428,0.7454175065,0.6326567929,0.0098116362,0.8272111375,0.030808876800000003,0.1196550735,0.0916386417,348.412304768193,346.12889699354304,5205.016908564071,0.12,24.5823331804854,1.21147284720004,4527.06567341641,652.0374291199699,14.5714799999993,0.232,0.189897,3,0,0,1,1,1,0,0,37511.0203125871,0.9110072275
0.9957626886,0.9808212398,0.9970304640000001,0.24493490129999998,0.5161066824,0.0085723503,0.8547229367,0.9312978852,0.1136108549,0.7966027497,0.6474564891,0.7925782873,0.37945622520000005,0.08116964019999999,0.0456700774,0.2037615146,313.887746797021,307.486600882233,5352.87800682325,0.2,46.518130034484,128.362538816393,4525.75990885241,652.0374291199699,192.34726000000302,0.232,0.14489700000000003,5,0,0,1,3,1,0,0,39138.9970010151,0.9480964217
0.9901622154,0.4914170276,0.9687282723,0.6701776564999999,0.8033135762000001,0.015296101599999999,0.8702554173999999,0.8138641622,0.0980732963,0.6300314874,0.47365620740000003,0.46892829280000004,0.4801009643,0.3307425076,0.0713469048,0.004395866500000001,319.433487902008,294.044491770796,5321.963293418679,0.2,46.71703584932029,93.8715195935946,4529.13730885579,652.0374291199699,128.765279999998,0.232,0.14489700000000003,5,0,0,3,1,1,0,0,38660.6657727247,0.9464858076999999
0.9804113234999999,0.9332324343999999,0.8500887239,0.9927128955,0.2598081634,0.051819163700000004,0.9598509859000001,0.9983541673,0.3303812466,0.5626562706,0.6420541625,0.094090584,0.8391635008,0.1574318187,0.8219406515000001,0.1294338703,346.04998011292196,399.87905776417404,5438.00842064525,0.16,39.9529849371172,227.70589509359198,4518.152111494571,652.0374291199699,320.572560000015,0.232,0.371898,4,0,0,1,1,1,1,0,35678.630971508996,0.9546047609
0.9757498589,0.9112311616,0.8736979011,0.8962163328,0.0059631595,0.0091964887,0.6487975713,0.9240766372,0.06699366799999999,0.5401570709,0.4681185603,4.52341890645521e-05,0.0095698809,0.0147873801,0.1833597065,0.0058921753,353.309427449827,347.808991321058,5195.61710801509,0.2,24.513787391700802,16.3441779479982,4502.52171355542,652.0374291199699,35.016240000001005,0.0,0.180172,5,0,0,1,3,1,0,0,36225.5276150513,0.8210651876999999
0.8991525618999999,0.9915703103,0.9457797655,0.9212367173999999,0.5309081041,0.7824720564000001,0.9865765854999999,0.9995170584,0.6788237326000001,0.6040355833,0.7755701743000001,0.7279095117000001,0.9515782362999999,0.10494152109999999,0.1299759378,0.0630193367,303.26213822861695,162.81108621256,5287.028815405421,0.12,51.6286563672099,62.1144089495984,4521.12832096865,652.0374291199699,96.8532599999973,0.232,0.349897,3,0,0,1,1,1,0,0,36611.957910799196,0.9384269672
0.8572294015999999,0.9785456952,0.9427210587,0.9960914875,0.5336188309000001,0.0039296016,0.8945749247,0.8675911279,0.0382424116,0.9012916662,0.45871265990000004,0.048531305999999996,0.7596043648999999,0.1333745624,0.7527593392,0.26442488140000003,436.343489157385,417.51004563346606,5468.390453308871,0.12,32.687423330989304,271.87512646559,4511.670474392321,652.0374291199699,386.593760000011,0.232,0.189897,3,0,0,1,1,1,0,0,36315.3284690955,0.9223668485
0.9070922661,0.9484835765,0.9922170581,0.9964188323000001,0.4193394617,0.8312860622,0.8222288266,0.9952994087,0.0823263082,0.6704212599,0.5039029019,0.371806514,0.42451165820000003,0.2685014814,0.0646751267,0.10674740630000001,308.525663769466,193.759644224731,5318.772185892761,0.2,49.840049728853494,97.77624084479609,4518.918466199139,652.0374291199699,137.79863999999898,0.232,0.349897,5,0,0,1,3,1,0,0,36404.3721676609,0.9381279166
0.9423231703,0.7419889739,0.8635447937,0.16866928949999999,0.0032981301000000003,0.0016522362,0.8583820136,0.7546904231999999,0.3952580536,0.16653074439999999,0.5522940483,0.0125439733,1.0351947932051899e-05,0.0700089333,0.1510566126,0.0650282806,330.03789698432996,328.520363899757,5179.22018869139,0.28,22.246212950139803,1.21147284720004,4503.445073774079,652.0374291199699,14.5714799999993,0.0,0.135172,7,0,0,3,3,1,0,0,38841.7611201916,0.8304742359999999
0.8756470440999999,0.9996625362999999,0.8518829804000001,0.9949089137,0.4159419101,0.4980379795,0.8298599613,0.9991238199,0.2158805395,0.5616600274,0.7588945381000001,0.641796546,0.41186117380000004,0.0185777802,0.1955233888,0.067093635,302.711018479029,198.958979150217,5335.97616631096,0.12,51.773739245498405,114.706761103204,4517.33823684229,652.0374291199699,167.90717999999902,0.232,0.349897,3,0,0,1,1,1,0,0,36369.4245430234,0.9381424364000001
0.8614477490000001,0.9272772029,0.9904920257,0.9949774375,0.059433292199999994,0.054685519800000006,0.8973114476999999,0.9849027512,0.2497550759,0.8919403746,0.4173970205,0.04474459150000001,0.5795365527,0.5107787807,0.6537494248,0.2298332328,402.212892711047,412.598261377584,5448.878002955929,0.12,32.68291611564781,249.36697020479,4514.67068751553,652.0374291199699,352.950080000017,0.232,0.349897,3,0,0,1,1,1,0,0,36399.249957898195,0.9429446829000001
0.8829299576,0.9930776679000001,0.9955071865999999,0.9659926363,0.1118012162,0.0025776229,0.9320164692,0.8939872756999999,0.465341654,0.8919403746,0.33840600130000004,0.029879643199999997,0.7642021690999999,0.3089018678,0.6281255508,0.3139771381,486.854434439025,422.043490506392,5486.92754313342,0.12,28.3947212431895,299.16324064199705,4507.212152128261,652.0374291199699,427.382200000009,0.232,0.189897,3,0,0,1,1,1,0,0,36513.959260926604,0.9135679952
0.9476898604,0.6632943761,0.9620487956999999,0.9999799537,0.0846340965,0.014212437,0.7463434298999999,0.8418245564,0.287029504,0.18981225129999998,0.7878524112999999,0.13077753039999998,0.7972453801,0.0096366311,0.3601618933,0.5598614887,419.268348515874,425.780722603026,5526.95190516099,0.2,39.288229878721296,325.825007012407,4509.60123914989,652.0374291199699,468.42866,0.232,0.189897,5,0,0,1,3,1,0,0,36325.3682174091,0.9315266062
0.9412589733,0.9759625581,0.8889740531,0.9900132370999999,0.4445613459,0.6298051198,0.8388110481000001,0.9985520429000001,0.028105932200000003,0.9573361198,0.717210302,0.4876731118,0.7454819717,0.12276075210000001,0.0619125547,0.0254696719,303.14360828802796,141.271163147409,5257.1582079716,0.12,51.7525379812689,29.767084737599998,4523.48115613276,652.0374291199699,49.76328000000031,0.232,0.349897,3,0,0,1,1,1,0,0,36399.280606129105,0.9382394370999999
0.9775453039,0.8404084601999999,0.9170294371,0.9991949303000001,0.4424958163,0.047021268899999996,0.8358149611,0.8951450804000001,0.0076593911,0.47385374090000004,0.7387591414,0.05049485,0.9116485086,0.2036005674,0.9884631181999999,0.3187424371,426.994267175114,422.28568425340706,5497.72843984437,0.2,33.9874328183394,300.433862366398,4511.06971553966,652.0374291199699,429.28144000000896,0.232,0.349897,5,0,0,1,3,1,0,0,36372.1281571336,0.9425221162999999
0.9183361354,0.8375823312,0.9594722798,0.9345898706999999,0.6460883911,0.9841599337000001,0.9164849495,0.9953329862000001,0.6041001404,0.9418983851999999,0.9784075506000001,0.4104875403,0.2766427118,0.07055344940000001,0.1685733264,0.0193602038,306.786118194738,188.979172338071,5322.54353736905,0.12,51.14241259909161,100.814441666403,4518.429253983591,652.0374291199699,149.13822000000098,0.232,0.349897,3,0,0,1,1,1,0,0,36486.462253919,0.9383007146
0.9300042121,0.9906104779000001,0.8420065857,0.9971476762,0.1254968702,0.460147384,0.9960796331,0.9912265190999999,0.1305790654,0.4415423297,0.7601193351000001,0.5928539706,0.40442373859999997,0.1153707164,0.2300421192,0.09993118039999999,302.473717414062,213.77590551953398,5358.69923819809,0.12,51.7727380474605,139.142358684003,4515.6267123466605,652.0374291199699,200.920439999999,0.232,0.349897,3,0,0,1,1,1,0,0,36373.1362368516,0.9381138788
0.9375951974,0.6943032995,0.9413290689,0.9985903584,0.16808613879999998,0.04514987769999999,0.8450830953,0.8688348495,0.4069581607,0.8242135387,0.3958149258,0.023644120299999998,0.4237488024,0.3874722974,0.08866706769999999,0.0474374141,341.273351607821,371.54641013741605,5302.79033700342,0.2,26.945812557835698,100.346715033594,4523.26038029202,652.0374291199699,136.74528,0.232,0.349897,5,0,0,1,3,1,0,0,36434.7256368155,0.9311880573000001
0.9608367766,0.6660019268,0.8010851605,0.1679453702,0.5953000533,0.0165736318,0.9582572761,0.6828468429000001,0.3833189535,0.0207161973,0.2816706392,0.0009087836999999999,0.0002185511,0.1736954078,0.0287347055,0.0562589713,341.297778310386,331.439205778673,5177.49588025147,0.2,18.6792405564477,7.103900697600039,4499.47530987745,652.0374291199699,21.8332800000018,0.0,0.11817200000000001,5,0,0,3,1,1,0,0,38508.0104405105,0.8231784759999999
0.9074639454000001,0.5594153107000001,0.9948154154000001,0.9999965129,0.4499286639,0.05330486809999999,0.9945926925,0.9892408290000001,0.2478780525,0.8848897359000001,0.6894884151999999,0.037759706000000004,0.5254342757,0.0032918846000000003,0.5921700114,0.2863811004,448.84671592633504,417.911446188851,5484.60559094681,0.12,30.5087425435463,291.115969720795,4510.823449562489,652.0374291199699,415.35368000001,0.232,0.349897,3,0,0,1,1,1,0,0,36396.7543524997,0.9399767726999999
0.7900539809999999,0.6255119466,0.856621667,0.6665181197,0.9774202416,0.3080790831,0.7537788637999999,0.8943140584999999,0.0139823677,0.6024163869,0.2146708602,0.5036035671,0.4618494854,0.0781102634,0.24432246219999998,0.055239301799999994,310.32181336022103,219.227494183546,5362.805002547271,0.28,50.9328812602423,142.119284277603,4517.43540788945,652.0374291199699,204.94235999999898,0.232,0.349897,7,0,0,1,3,3,0,0,37925.1381179659,0.9428756219
0.9271479915,0.9886105353,0.9961751326999999,0.9706665018999999,0.0493634554,0.8122970901000001,0.9770058125,0.8622807015,0.0005877027,0.7633220747,0.5829070990999999,0.3292190421,0.4933096314,0.1264431947,0.0739635478,0.0719261684,309.801917792786,156.349104993999,5257.77818415191,0.28,49.810299881388296,29.1998810208003,4526.45057412976,652.0374291199699,49.1967000000004,0.232,0.349897,7,4,0,1,1,1,0,0,36425.0678204905,0.9400118056
0.9996640435999999,0.5257436242,0.9608924784999999,0.9994692288,0.0212124569,0.0009002263000000001,0.8335421584999999,0.7769831484,0.1538945583,0.48239207840000004,0.9881907509000001,0.025714797299999998,0.7355339668,0.0451161083,0.1206380523,0.19025395829999997,358.99135192815794,362.725422585329,5226.5676581403295,0.28,26.1409952770229,22.9877076575982,4525.12152608574,652.0374291199699,45.0178399999978,0.232,0.189897,7,0,0,3,3,1,0,0,36361.6554647108,0.9062319401000001
0.9914088041,0.9981277812,0.9998165204,0.9995839262,0.5403178781,0.017322758799999997,0.8696776634000001,0.9540749006,0.8186337576,0.0403840868,0.5351172702,0.042347055300000006,0.4023633483,0.504713095,0.6710915987999999,0.1273361575,426.098857323571,404.509355240889,5421.166276555689,0.12,28.730956686181894,227.70589509359198,4512.57199565594,652.0374291199699,320.572560000015,0.232,0.189897,3,0,0,1,1,1,0,0,36328.151850904396,0.9169678939
0.8866361251,0.6184999267,0.8926753071,0.9992359034,0.9063238659999999,0.0453742043,0.9999939926000001,0.9917110066,0.19472471219999998,0.7380127593000001,0.059221428099999994,0.0003078584,0.8572645284999999,0.3717072792,0.9292974275,0.21663023539999998,434.16519196066497,412.767317632788,5435.50036782447,0.16,28.092201357869502,242.408803618791,4512.801933727839,652.0374291199699,342.549480000014,0.232,0.371898,4,0,0,1,1,1,1,0,35644.9693760472,0.9384565033
0.9568207738,0.5188152569,0.8421547868000001,0.9750221577,0.4401078114,0.0609894062,0.9982555236,0.9920626476000001,0.49885391170000004,0.9475549959,0.6262551784,0.062040844000000005,0.8492187185,0.1078790023,0.0854107516,0.9573774905,446.22776929390096,434.838986171118,5533.89849662873,0.12,35.2449450694809,338.18947932001095,4508.30664311927,652.0374291199699,485.716,0.232,0.349897,3,0,0,1,1,1,0,0,36403.1919217346,0.9455038537
0.8807800745000001,0.9426791770999999,0.9973544345,0.9244836731999999,0.3765891999,0.3107508027,0.9215346826999999,0.9757630145999999,0.7397111177,0.39542608890000003,0.24187371100000002,0.0034634590000000003,0.0166177216,0.0487366935,0.0115527812,0.055674008600000005,321.116985180422,245.025143445252,5189.44778740549,0.12,27.885091589189198,1.21147284720004,4508.19379384913,652.0374291199699,14.5714799999993,0.0,0.349897,3,0,0,1,1,1,0,0,37133.7952686686,0.8712736187000001
0.8829299576,0.9930776679000001,0.951225987,0.9928745631,0.028727681,0.0007356182,0.9643177153,0.8181238103,0.5814151288,0.8919403746,0.3566746267,0.029836962999999998,0.6995034344,0.3621471842,0.6701402969,0.3309126724,492.345120967795,425.16686870253795,5490.4574383996105,0.2,28.499262972856105,303.03561161159905,4506.68513469519,652.0374291199699,433.170360000008,0.232,0.189897,5,0,0,3,1,1,0,0,36333.8504363856,0.9125802717
0.9801883428,0.9637562149,0.8830105884999999,0.9453438718000001,0.016473286200000003,0.0027249115,0.8949035823,0.9106453320000001,0.6046221237,0.8550562159,0.1288910975,0.0054132758,0.0037917833,0.4882761061,0.21902360899999998,0.2111406036,396.116569543788,379.46830792258794,5309.89730791222,0.12,24.7268797646433,138.81945724079299,4494.193541786821,652.0374291199699,191.724820000018,0.0,0.180172,3,0,0,1,1,1,0,0,36717.8700967983,0.8193365123
0.9764874618000001,0.9695672322,0.7244060165,0.9972469034999999,0.7606996367000001,0.6762170683,0.9011583048999999,0.9359812818000001,0.7910471622,0.4979021776,0.6144868826,0.9779324107999999,0.4295814012,0.1996622421,0.0430899855,0.5773446681000001,310.623073672381,301.544515946578,5537.82259461279,0.12,51.779376026374806,332.468604073209,4501.417185393229,652.0374291199699,477.71738,0.232,0.349897,3,0,0,1,1,1,0,0,36373.6009959989,0.938178121
0.8573403687000001,0.9621724562999999,0.9900072112999999,0.9945416012,0.5563576133,0.5746936917000001,0.5719103804,0.8837402948,0.16757417630000002,0.7097375515000001,0.8480510994,0.4455638792,0.9919984012,0.1700509473,0.4069257793,0.09843855619999999,305.025847599082,242.016680729162,5409.60789465877,0.12,51.7410364600522,193.96740503279702,4511.74202404595,652.0374291199699,274.99080000000106,0.232,0.349897,3,0,0,1,1,1,0,0,36542.818776271,0.9377696006999999
0.7272324739,0.6878327390000001,0.8912429795,0.9980607274,0.6616185554,0.525382859,0.9241641329000001,0.9476550848999999,0.5209920329,0.7134532898999999,0.6695166639,0.46488370149999997,0.6231043013,0.10289614890000001,0.0308023165,0.0589289807,304.657710234638,135.86145272741803,5249.233083410621,0.2,51.7221825383624,21.155074802400197,4524.11839694989,652.0374291199699,39.149879999999804,0.232,0.349897,5,0,0,1,1,3,0,0,36418.479332449,0.9376004756
0.9996640435999999,0.6641518451,0.9673668087999999,0.9994692288,0.0212124569,0.0390236202,0.7866339535,0.7769831484,0.11710761900000001,0.4520149036,0.9786898927,0.0077596022,0.7355339668,0.004222198,0.0774911153,0.19025395829999997,336.67972084927,362.007485570175,5232.37785022501,0.28,26.0550016922788,27.2322280019982,4526.77319141076,652.0374291199699,50.9522999999977,0.232,0.349897,7,0,0,3,3,1,0,0,36404.512497657204,0.9257674537999999
0.9901405966,0.3651861098,0.8973979755,0.6924251422,0.4142822532,0.0366050049,0.8686876134,0.8003363384000001,0.42798746090000006,0.6666574307,0.8329878364,0.6898414251,0.7603921358,0.009864567099999999,0.0119448619,0.0219934879,317.33722504180395,262.10281211733,5236.73506160164,0.2,47.242433082179,1.21147284720004,4536.04372655229,652.0374291199699,14.5714799999993,0.232,0.304897,5,0,0,3,1,1,0,0,38467.4074842366,0.9538700301
0.9524728806,0.9982317061,0.9634860773999999,0.9994731655,0.4318128349,0.3556796933,0.9346654831,0.9882623517,0.4762691161,0.7329692634,0.5001183812,0.6598787234000001,0.5238657247,0.2537286896,0.20505922140000002,0.0808328468,307.447722285063,213.92556424159199,5351.12525027981,0.12,51.6591285064348,129.756541236005,4517.552151417401,652.0374291199699,186.380879999999,0.232,0.349897,3,0,0,1,1,1,0,0,36384.0384257068,0.9414610091
0.9387764614,0.964409429,0.5940048072,0.07425400780000001,0.1953785377,0.10974429029999999,0.9498395779000001,0.9439369119,0.0679447552,0.7202070613,0.6431088846,0.031714288,0.4388571971,0.1460264143,0.0417682393,0.0818125314,324.05929464410895,287.862606111428,5219.00454978661,0.12,27.180764066496,9.37021910160002,4530.296137498551,652.0374291199699,24.6262799999995,0.232,0.349897,3,0,0,1,1,1,0,0,39661.0954637948,0.9577408195999999
0.892036997,0.9976121254000001,0.9860244207,0.1937311839,0.4126598938,0.9279922423,0.8589839539,0.6253596873,0.0054935364,0.09167402039999999,0.5550215339,0.017606325,0.0013932901000000002,0.0656272943,0.0654549423,0.0908588085,324.283841758191,220.520080996161,5183.332125323629,0.2,25.2578333643252,1.21147284720004,4504.625389992129,652.0374291199699,14.5714799999993,0.0,0.349897,5,0,0,1,3,1,0,0,38845.2179675375,0.8617344379
0.7544069049,0.8230373956999999,0.8941801031000001,0.8771338327,0.8833762126000001,0.5524950175,0.5244071096,0.9999348175,0.35852497759999996,0.9943915362000001,0.7673380857,0.5341876793,0.6186592473,0.13060113439999999,0.0637070547,0.015736573700000003,307.707011002092,144.325152532167,5263.525642988479,0.2,51.4962549414298,36.6307919039996,4523.1611670230795,652.0374291199699,58.2220800000001,0.232,0.349897,5,0,0,1,1,3,0,0,36532.8436630658,0.93763488
0.8856667679000001,0.8607522987,0.9928243008,0.9990214332999999,0.07278588400000001,0.0620942362,0.9417352532,0.8904964111,0.6577952437,0.48831067759999996,0.8388533666,0.0602180775,0.8684737517,0.4425790961,0.85978883,0.29733236620000003,414.986462456836,416.79706778993705,5493.119957647,0.12,35.1300852543938,294.38328272639603,4511.44916054625,652.0374291199699,420.237440000009,0.232,0.349897,3,0,0,1,1,1,0,0,36362.3308472144,0.9451550197
0.9660388020999999,0.9288078131999999,0.6601313464,0.9874435912,0.6820159075,0.5376541806,0.6261523107,0.956986124,0.0095681021,0.5010559552,0.017014906,0.42295516920000004,0.3554449085,0.0848080953,0.15843553289999998,0.0296290146,307.209901016986,184.149999609877,5316.05794128086,0.12,51.451342422679495,93.6202048152024,4518.828964923,652.0374291199699,139.418579999998,0.232,0.349897,3,0,0,1,1,1,0,0,36537.928544124305,0.9378460699
0.8370513097,0.7039581814,0.9908753484999999,0.9840345376,0.620060015,0.0203256854,0.9975918442,0.8811745632,0.6107113546,0.9746452644,0.5180883847,0.012079497199999999,0.7512358565,0.11902903699999999,0.1520791471,0.2406070901,367.765105320038,374.256033467533,5280.69091341739,0.2,24.856982854572305,83.518258655993,4520.078242786861,652.0374291199699,129.64840000000598,0.232,0.189897,5,0,0,1,1,3,0,0,36298.245484145,0.9035793574
0.9547071281,0.5476064364,0.9290492435,0.9997949737999999,0.3514248964,0.0018421048,0.9597758695999999,0.9268148684999999,0.2077091065,0.9076759756,0.6985750062,0.0259022535,0.9301392754000001,0.7470812828,0.4425334207,0.15521716160000001,447.67902103054104,403.633443108623,5405.455496121679,0.12,26.197397445796103,215.077846737594,4512.0228228183205,652.0374291199699,301.875420000009,0.232,0.189897,3,0,0,1,1,1,0,0,36362.8809353975,0.9064954619
0.9962453728,0.6639122527,0.8965000301,0.9981796194,0.5934755532,0.0143411956,0.817926597,0.9962578789000001,0.2384835425,0.7560282115000001,0.5237904243,0.0037460078000000003,0.055196622199999996,0.07539455769999999,0.1495565151,0.2392182755,374.486821103024,374.77877979791504,5276.3498399827995,0.2,24.9187131953951,87.5782346375927,4511.61546302984,652.0374291199699,135.324840000007,0.232,0.189897,5,0,0,1,3,1,0,0,36292.393034304,0.8715265426000001
0.9804113234999999,0.7225665751000001,0.9124131779000001,0.9927128955,0.19227083379999999,0.0133730932,0.4368559507,0.9993556353,0.1167561568,0.630079775,0.7885288676000001,0.0058438393000000005,0.7700899945,0.112660229,0.735494613,0.1231138673,461.197826683898,409.114623194515,5414.8439585188,0.2,24.863288320084802,227.70589509359198,4510.037345985151,652.0374291199699,320.572560000015,0.232,0.189897,5,0,0,1,3,1,0,0,36438.4063162296,0.9024861028
0.9153876365000001,0.9759963635,0.9974797315,0.9774100927,0.3731571556,0.8840123445,0.8836771167,0.9829685181000001,0.0008966911000000001,0.4559710676,0.5642356338000001,0.7420373761,0.5393925160999999,0.1547740225,0.1931116834,0.10151030130000001,302.92702210538005,200.678177886952,5339.32744251717,0.12,51.711165284035204,118.358264026803,4517.100584086371,652.0374291199699,173.59692,0.232,0.349897,3,0,0,1,1,1,0,0,36392.957030347796,0.9383409895
0.9248752227,0.7788010748,0.9922483476999999,0.9992506886,0.46086440100000003,0.0084173359,0.8935636973000001,0.8450622472,0.7456373965,0.3821088978,0.6247488895000001,0.0499867814,0.5129644235,0.0380711113,0.9612329720999999,0.2094781557,413.25154053808603,411.91627305320606,5431.4529748234,0.2,32.547275538923806,231.69927765599002,4514.96899250852,652.0374291199699,326.54160000001804,0.232,0.189897,5,0,0,3,1,1,0,0,36357.3596996494,0.9223592384999999
0.979086701,0.8997343422,0.639982578,0.07425400780000001,0.45353970829999996,0.0007343114,0.9498395779000001,0.9318479392,0.6445562539999999,0.9659570846,0.5426532278,0.6256821977,0.7651362856,0.092678815,0.9312050127,0.3156130586,321.70597278316194,359.079023615822,5515.489588573129,0.16,46.6343962449042,302.854094222399,4513.80366898586,652.0374291199699,432.899040000007,0.232,0.131898,4,0,0,1,1,1,1,0,41193.8210005333,0.9529510301
0.9101452056,0.9438114893,0.8697434647,0.9969012408,0.5897674055,0.0017149407,0.7534763505,0.9993713002,0.20953979949999998,0.8804413148000001,0.38172430840000005,0.07636857799999999,0.6781531128,0.5167198486,0.7558280758,0.3614619056,440.23509543220706,425.23289078897403,5509.51237020109,0.28,37.6012859957281,308.96517965880093,4510.62847542659,652.0374291199699,442.033480000006,0.232,0.21389700000000003,7,0,0,1,4,1,1,0,36709.2494339275,0.9357585605
